"carBrandId","brandName","carSetId","carSetName","id","carTypeName"
"273","重庆力帆","1732","力帆X50","14155","2014款 1.5L 手动精英型"
"273","重庆力帆","1732","力帆X50","14156","2014款 1.5L 手动豪华型"
"273","重庆力帆","1732","力帆X50","14157","2014款 1.5L 手动尊贵型"
"273","重庆力帆","1732","力帆X50","14158","2014款 1.5L CVT精英型"
"273","重庆力帆","1732","力帆X50","14159","2014款 1.5L CVT豪华型"
"273","重庆力帆","1732","力帆X50","14160","2014款 1.5L CVT尊贵型"
"278","北京汽车制造厂","1733","战旗皮卡","14161","2015款 2.8T柴油铁单排JE493ZLQ4CB"
"278","北京汽车制造厂","1733","战旗皮卡","14162","2015款 2.2L汽油铁单排4G22B"
"278","北京汽车制造厂","1733","战旗皮卡","14163","2015款 2.2L汽油铁双排4G22B"
"208","东风日产","1734","启辰R50X","14164","2015款 1.6L 手动潮流版"
"208","东风日产","1734","启辰R50X","14165","2015款 1.6L 自动潮流版"
"208","东风日产","1734","启辰R50X","14166","2015款 1.6L 手动豪华版"
"208","东风日产","1734","启辰R50X","14167","2015款 1.6L 自动豪华版"
"208","东风日产","1734","启辰R50X","14168","2015款 1.6L 手动北斗导航版"
"208","东风日产","1734","启辰R50X","14169","2015款 1.6L 自动北斗导航版"
"341","长安轻型车","1735","睿行","14170","2014款 1.5L基本型（两座）4G15S"
"341","长安轻型车","1735","睿行","14171","2014款 1.5L基本型（四座）4G15S"
"341","长安轻型车","1735","睿行","14172","2014款 1.5L标准型4G15S"
"341","长安轻型车","1735","睿行","14173","2014款 1.5L舒适型4G15S"
"341","长安轻型车","1735","睿行","14174","2014款 1.5L经典型4G15S"
"341","长安轻型车","1735","睿行","14175","2014款 1.5LCNG基本型（两座）4G15S"
"341","长安轻型车","1735","睿行","14176","2014款 1.5LCNG基本型（四座）4G15S"
"341","长安轻型车","1735","睿行","14177","2014款 1.5LCNG标准型4G15S"
"341","长安轻型车","1735","睿行","14178","2014款 1.5LCNG舒适型4G15S"
"341","长安轻型车","1735","睿行","14179","2014款 1.5LCNG经典型4G15S"
"273","重庆力帆","1736","力帆T11","14180","2013款 1.0L标准型LF465Q5A"
"273","重庆力帆","1736","力帆T11","14181","2013款 1.0L舒适型LF465Q5A"
"273","重庆力帆","1736","力帆T11","14182","2013款 1.0L标准型LF66Q"
"273","重庆力帆","1736","力帆T11","14183","2013款 1.0L舒适型LF66Q"
"273","重庆力帆","1736","力帆T11","14184","2013款 1.3L标准型LF479Q5-1"
"273","重庆力帆","1736","力帆T11","14185","2013款 1.3L舒适型LF479Q5-1"
"273","重庆力帆","1737","力帆T21","14186","2013款 1.3L标准型LF479Q5-1"
"273","重庆力帆","1737","力帆T21","14187","2013款 1.3L舒适型LF479Q5-1"
"230","宝马(进口)","1738","宝马2系","14188","2015款 218i"
"230","宝马(进口)","1738","宝马2系","14189","2014款 220i 领先型"
"230","宝马(进口)","1738","宝马2系","14190","2014款 220i 运动设计套装"
"230","宝马(进口)","1738","宝马2系","14191","2014款 M235i"
"230","宝马(进口)","1738","宝马2系","14192","2015款 218i 敞篷轿跑车"
"230","宝马(进口)","1738","宝马2系","14193","2015款 220i 敞篷轿跑车 领先型"
"230","宝马(进口)","1738","宝马2系","14194","2015款 220i 敞篷轿跑车 M运动型"
"279","北京汽车","1739","北汽威旺307","14195","2016款 1.2L标准5座A12国IV"
"279","北京汽车","1739","北汽威旺307","14196","2016款 1.2L标准5座A12国V"
"279","北京汽车","1739","北汽威旺307","14197","2016款 1.2L标准7座A12国IV"
"279","北京汽车","1739","北汽威旺307","14198","2016款 1.2L标准7座A12国V"
"279","北京汽车","1739","北汽威旺307","14199","2016款 1.2L舒适5座A12国IV"
"279","北京汽车","1739","北汽威旺307","14200","2016款 1.2L舒适5座A12国V"
"279","北京汽车","1739","北汽威旺307","14201","2016款 1.2L舒适7座A12国IV"
"279","北京汽车","1739","北汽威旺307","14202","2016款 1.2L舒适7座A12国V"
"279","北京汽车","1739","北汽威旺307","14203","2016款 1.2L豪华5座A12国IV"
"279","北京汽车","1739","北汽威旺307","14204","2016款 1.2L豪华5座A12国V"
"279","北京汽车","1739","北汽威旺307","14205","2016款 1.2L豪华7座A12国IV"
"279","北京汽车","1739","北汽威旺307","14206","2016款 1.2L豪华7座A12国V"
"279","北京汽车","1739","北汽威旺307","14207","2016款 1.2LCNG标准5座A12国IV"
"279","北京汽车","1739","北汽威旺307","14208","2016款 1.2LCNG标准7座A12国IV"
"279","北京汽车","1739","北汽威旺307","14209","2016款 1.2LCNG舒适5座A12国IV"
"279","北京汽车","1739","北汽威旺307","14210","2016款 1.2LCNG舒适7座A12国IV"
"279","北京汽车","1739","北汽威旺307","14211","2016款 1.2LCNG豪华5座A12国IV"
"279","北京汽车","1739","北汽威旺307","14212","2016款 1.2LCNG豪华7座A12国IV"
"279","北京汽车","1739","北汽威旺307","14213","2014款 1.2L标准型A12"
"279","北京汽车","1739","北汽威旺307","14214","2014款 1.2L舒适型A12"
"279","北京汽车","1739","北汽威旺307","14215","2014款 1.2L豪华型A12"
"290","东风标致","1740","标致2008","14216","2014款 1.6L 手动潮流版"
"290","东风标致","1740","标致2008","14217","2014款 1.6L 自动潮流版"
"290","东风标致","1740","标致2008","14218","2014款 1.6L 手动时尚版"
"290","东风标致","1740","标致2008","14219","2014款 1.6L 自动时尚版"
"290","东风标致","1740","标致2008","14220","2014款 1.6L 手动卓越版"
"290","东风标致","1740","标致2008","14221","2014款 1.6L 自动卓越版"
"290","东风标致","1740","标致2008","14222","2014款 1.6L 自动领航版"
"290","东风标致","1740","标致2008","14223","2015款 玩酷版 1.6L 自动翡翠型"
"290","东风标致","1740","标致2008","14224","2015款 玩酷版 1.6L 自动金钻型"
"290","东风标致","1740","标致2008","14225","2015款 1.6THP 自动时尚版"
"290","东风标致","1740","标致2008","14226","2015款 1.6THP 罗兰·加洛斯版"
"290","东风标致","1740","标致2008","14227","2015款 1.6THP 自动领航版"
"325","苏州金龙","1741","海格H7V","14228","2010款 3.0T精英版YC4FA115-40"
"353","雷克萨斯F","1742","雷克萨斯RC","14229","F 2016款 F 5.0L 驭峰版"
"353","雷克萨斯F","1742","雷克萨斯RC","14230","F 2016款 F 5.0L 巅峰版"
"353","雷克萨斯F","1742","雷克萨斯RC","14231","F 2016款 F 5.0L 碳纤维版"
"353","雷克萨斯F","1742","雷克萨斯RC","14232","F 2015款 F 5.0L 驭峰版"
"353","雷克萨斯F","1742","雷克萨斯RC","14233","F 2015款 F 5.0L 巅峰版"
"353","雷克萨斯F","1742","雷克萨斯RC","14234","F 2015款 F 5.0L 碳纤维版"
"325","苏州金龙","1743","海格H5V","14235","2014款 2.8T公务版豪华型SC28R143Q4"
"325","苏州金龙","1743","海格H5V","14236","2014款 2.8T多功能型SC28R143Q4"
"325","苏州金龙","1743","海格H5V","14237","2014款 2.8T营运版经典型SC28R143Q4"
"325","苏州金龙","1743","海格H5V","14238","2014款 2.8T营运版豪华型SC28R143Q4"
"325","苏州金龙","1743","海格H5V","14239","2014款 2.8T团体版经典型SC28R143Q4"
"325","苏州金龙","1743","海格H5V","14240","2014款 2.8T团体版豪华型SC28R143Q4"
"324","陕汽通家","1744","龙锐","14241","2014款 2.2L两驱标准型JM491Q-ME"
"324","陕汽通家","1744","龙锐","14242","2014款 2.2L两驱舒适型JM491Q-ME"
"324","陕汽通家","1744","龙锐","14243","2014款 2.2L两驱标准型加长版JM491Q-ME"
"324","陕汽通家","1744","龙锐","14244","2014款 2.2L两驱舒适型加长版JM491Q-ME"
"324","陕汽通家","1744","龙锐","14245","2014款 2.2L两驱CNG标准型加长版JM491Q-ME"
"324","陕汽通家","1744","龙锐","14246","2014款 2.2L两驱CNG舒适型加长版JM491Q-ME"
"238","北京奔驰","1745","奔驰GLA","14247","2016款 GLA 200 动感型"
"238","北京奔驰","1745","奔驰GLA","14248","2016款 GLA 200 时尚型"
"238","北京奔驰","1745","奔驰GLA","14249","2016款 GLA 220 4MATIC 时尚型"
"238","北京奔驰","1745","奔驰GLA","14250","2016款 GLA 220 4MATIC 豪华型"
"238","北京奔驰","1745","奔驰GLA","14251","2016款 GLA 260 4MATIC 运动型"
"238","北京奔驰","1745","奔驰GLA","14252","2015款 GLA 200 动感型"
"238","北京奔驰","1745","奔驰GLA","14253","2015款 GLA 200 时尚型"
"238","北京奔驰","1745","奔驰GLA","14254","2015款 GLA 220 4MATIC 时尚型"
"238","北京奔驰","1745","奔驰GLA","14255","2015款 GLA 220 4MATIC 豪华型"
"238","北京奔驰","1745","奔驰GLA","14256","2015款 GLA 260 4MATIC 运动型"
"293","梅赛德斯-AMG","1746","奔驰GLA","14257","AMG 2015款 GLA 45 AMG 4MATIC"
"334","广汽菲克菲亚特","1747","致悦","14258","2014款 1.4T 手动时尚版"
"334","广汽菲克菲亚特","1747","致悦","14259","2014款 1.4T 自动舒适版"
"334","广汽菲克菲亚特","1747","致悦","14260","2014款 1.4T 自动运动版"
"334","广汽菲克菲亚特","1747","致悦","14261","2014款 1.4T 自动豪华运动版"
"334","广汽菲克菲亚特","1747","致悦","14262","2014款 1.4T 自动时尚版"
"334","广汽菲克菲亚特","1747","致悦","14263","2014款 1.4T 手动舒适版"
"334","广汽菲克菲亚特","1747","致悦","14264","2014款 1.4T 自动豪华版"
"334","广汽菲克菲亚特","1747","致悦","14265","2015款 1.4T 自动夜型者版"
"251","斯柯达(进口)","1748","速尊","14266","2014款 2.0TSI 尊贵版"
"251","斯柯达(进口)","1748","速尊","14267","2014款 2.0TSI L&K限量版"
"320","广汽吉奥","1749","E美","14268","2014款 1.6L 手动舒适型"
"320","广汽吉奥","1749","E美","14269","2014款 1.6L 手动豪华型"
"320","广汽吉奥","1749","E美","14270","2014款 1.6L 自动尊贵型"
"307","兰博基尼","1750","Huracan","14271","2016款 LP 600-4 限量版"
"307","兰博基尼","1750","Huracan","14272","2014款 LP 610-4"
"207","郑州日产","1751","俊风","14273","2014款 1.3L标准型"
"207","郑州日产","1751","俊风","14274","2014款 1.3L舒适型"
"255","比亚迪","1752","比亚迪G5","14275","2014款 1.5TI 手动豪华型"
"255","比亚迪","1752","比亚迪G5","14276","2014款 1.5TI 手动尊贵型"
"255","比亚迪","1752","比亚迪G5","14277","2014款 1.5TI 手动旗舰型"
"255","比亚迪","1752","比亚迪G5","14278","2014款 1.5TID 自动豪华型"
"255","比亚迪","1752","比亚迪G5","14279","2014款 1.5TID 自动尊贵型"
"255","比亚迪","1752","比亚迪G5","14280","2014款 1.5TID 自动旗舰型"
"354","北汽银翔","1753","北汽幻速S2","14281","2016款 1.5L 手动幸福版 国IV"
"354","北汽银翔","1753","北汽幻速S2","14282","2016款 1.5L 手动幸福版 国V"
"354","北汽银翔","1753","北汽幻速S2","14283","2016款 1.5L 手动创业型"
"354","北汽银翔","1753","北汽幻速S2","14284","2016款 1.5L 手动基本型"
"354","北汽银翔","1753","北汽幻速S2","14285","2016款 1.5L 手动舒适型 国IV"
"354","北汽银翔","1753","北汽幻速S2","14286","2016款 1.5L 手动舒适型 国V"
"354","北汽银翔","1753","北汽幻速S2","14287","2016款 1.5L 手动豪华型 国IV"
"354","北汽银翔","1753","北汽幻速S2","14288","2016款 1.5L 手动豪华型 国V"
"354","北汽银翔","1753","北汽幻速S2","14289","2016款 1.5L 手动尊贵型 国IV"
"354","北汽银翔","1753","北汽幻速S2","14290","2016款 1.5L 手动尊贵型 国V"
"354","北汽银翔","1753","北汽幻速S2","14291","2014款 1.5L 手动基本型 国IV"
"354","北汽银翔","1753","北汽幻速S2","14292","2014款 1.5L 手动舒适型 国IV"
"354","北汽银翔","1753","北汽幻速S2","14293","2015款 1.5L 手动豪华型 国IV"
"354","北汽银翔","1753","北汽幻速S2","14294","2014款 1.5L 手动尊贵型 国IV"
"354","北汽银翔","1753","北汽幻速S2","14295","2015款 1.5L 手动基本型 国V"
"354","北汽银翔","1753","北汽幻速S2","14296","2015款 1.5L 手动舒适型 国V"
"354","北汽银翔","1753","北汽幻速S2","14297","2015款 1.5L 手动豪华型 国V"
"354","北汽银翔","1753","北汽幻速S2","14298","2015款 1.5L 手动尊贵型 国V"
"256","东风悦达起亚","1754","起亚K4","14299","2014款 1.8L 手动GL"
"256","东风悦达起亚","1754","起亚K4","14300","2014款 1.8L 自动GL"
"256","东风悦达起亚","1754","起亚K4","14301","2014款 1.8L 自动GLS"
"256","东风悦达起亚","1754","起亚K4","14302","2015款 1.8L 自动GLS Special"
"256","东风悦达起亚","1754","起亚K4","14303","2014款 1.8L 自动DLX"
"256","东风悦达起亚","1754","起亚K4","14304","2015款 1.8L 自动DLX Special"
"256","东风悦达起亚","1754","起亚K4","14305","2014款 1.8L 自动LUX"
"256","东风悦达起亚","1754","起亚K4","14306","2014款 2.0L 自动LUX"
"256","东风悦达起亚","1754","起亚K4","14307","2014款 2.0L 自动PRM"
"256","东风悦达起亚","1754","起亚K4","14308","2015款 1.6T 自动Special"
"256","东风悦达起亚","1754","起亚K4","14309","2014款 1.6T 自动Turbo"
"256","东风悦达起亚","1754","起亚K4","14310","2014款 1.6T 自动T-PRM"
"224","华晨中华","1755","中华豚","14311","2015款 1.3L 手动灵动版"
"224","华晨中华","1755","中华豚","14312","2015款 1.3L 手动耀动版"
"224","华晨中华","1755","中华豚","14313","2015款 1.3L 手动驭动版"
"253","上汽大众斯柯达","1756","昕动","14314","2016款 1.4L 手动前行版"
"253","上汽大众斯柯达","1756","昕动","14315","2016款 1.6L 手动前行版"
"253","上汽大众斯柯达","1756","昕动","14316","2016款 1.6L 自动前行版"
"253","上汽大众斯柯达","1756","昕动","14317","2016款 1.6L 手动创行版"
"253","上汽大众斯柯达","1756","昕动","14318","2016款 1.6L 自动创行版"
"253","上汽大众斯柯达","1756","昕动","14319","2016款 1.6L 自动智行版"
"253","上汽大众斯柯达","1756","昕动","14320","2016款 1.4TSI DSG智行版"
"253","上汽大众斯柯达","1756","昕动","14321","2014款 1.6L 手动乐享版"
"253","上汽大众斯柯达","1756","昕动","14322","2014款 1.6L 自动乐享版"
"253","上汽大众斯柯达","1756","昕动","14323","2014款 1.6L 手动悦享版"
"253","上汽大众斯柯达","1756","昕动","14324","2014款 1.6L 自动悦享版"
"253","上汽大众斯柯达","1756","昕动","14325","2014款 1.6L 自动致享版"
"253","上汽大众斯柯达","1756","昕动","14326","2014款 1.4TSI DSG乐享版"
"253","上汽大众斯柯达","1756","昕动","14327","2014款 1.4TSI DSG舒享版"
"253","上汽大众斯柯达","1756","昕动","14328","2014款 1.4TSI DSG致享版"
"205","北京现代","1757","北京现代ix25","14329","2015款 1.6L 手动两驱时尚型GS"
"205","北京现代","1757","北京现代ix25","14330","2015款 1.6L 自动两驱时尚型GS"
"205","北京现代","1757","北京现代ix25","14331","2015款 1.6L 自动两驱智能型GLS"
"205","北京现代","1757","北京现代ix25","14332","2015款 1.6L 自动两驱尊贵型DLX"
"205","北京现代","1757","北京现代ix25","14333","2015款 2.0L 自动两驱智能型GLS"
"205","北京现代","1757","北京现代ix25","14334","2015款 2.0L 自动四驱领先型GLX"
"205","北京现代","1757","北京现代ix25","14335","2015款 2.0L 自动四驱尊贵型DLX"
"308","东风裕隆","1758","优6","14336","SUV 2015款 1.8T 新创升级型"
"308","东风裕隆","1758","优6","14337","SUV 2015款 1.8T 魅力升级型"
"308","东风裕隆","1758","优6","14338","SUV 2015款 1.8T 时尚升级型"
"308","东风裕隆","1758","优6","14339","SUV 2015款 1.8T 智尊型"
"308","东风裕隆","1758","优6","14340","SUV 2015款 2.0T 智尊型"
"308","东风裕隆","1758","优6","14341","SUV 2015款 2.0T 旗舰型"
"308","东风裕隆","1758","优6","14342","SUV 2015款 1.8T 新创型"
"308","东风裕隆","1758","优6","14343","SUV 2015款 1.8T 魅力型"
"308","东风裕隆","1758","优6","14344","SUV 2015款 1.8T 时尚型"
"308","东风裕隆","1758","优6","14345","SUV 2014款 1.8T 新创型"
"308","东风裕隆","1758","优6","14346","SUV 2014款 1.8T 魅力型"
"308","东风裕隆","1758","优6","14347","SUV 2014款 1.8T 时尚型"
"308","东风裕隆","1758","优6","14348","SUV 2014款 1.8T 智尊型"
"308","东风裕隆","1758","优6","14349","SUV 2014款 2.0T 时尚型"
"308","东风裕隆","1758","优6","14350","SUV 2014款 2.0T 智尊型"
"308","东风裕隆","1758","优6","14351","SUV 2014款 2.0T 旗舰型"
"258","长安马自达","1759","马自达3","14352","Axela昂克赛拉 2016款 三厢 1.5L 手动舒适型"
"258","长安马自达","1759","马自达3","14353","Axela昂克赛拉 2016款 三厢 1.5L 自动舒适型"
"258","长安马自达","1759","马自达3","14354","Axela昂克赛拉 2016款 三厢 1.5L 手动豪华型"
"258","长安马自达","1759","马自达3","14355","Axela昂克赛拉 2016款 三厢 1.5L 自动豪华型"
"258","长安马自达","1759","马自达3","14356","Axela昂克赛拉 2016款 三厢 1.5L 自动尊贵型"
"258","长安马自达","1759","马自达3","14357","Axela昂克赛拉 2016款 三厢 2.0L 自动运动型"
"258","长安马自达","1759","马自达3","14358","Axela昂克赛拉 2016款 三厢 2.0L 自动旗舰型"
"258","长安马自达","1759","马自达3","14359","Axela昂克赛拉 2016款 两厢 1.5L 手动舒适型"
"258","长安马自达","1759","马自达3","14360","Axela昂克赛拉 2016款 两厢 1.5L 自动舒适型"
